1939	0.909706
1940	0.38067
1941	0.99555
1942	0.963284
1943	0.921829
1944	0.8
1945	0.752645
1946	0.891573
1947	0.896782
1948	0.990595
1949	0.980977
1950	0.93717
1951	0
1952	0
1953	0.902439
1954	0.87857
1955	0.984326
1956	0.85245
1957	1
1958	0.892151
1959	0
1960	0.986591
1961	0.971447
1962	0.9354
1963	0.922935
1964	0.986982
1965	0
1966	0.750955
1967	0.375264
1968	0.854389
1969	0.93048
1970	0.101668
1971	0.558352
1972	0
1973	0.972405
1974	0.892353
1975	0.937318
1976	0.609584
1977	0
1978	0.917702
1979	0.971506
1980	0.938154
1981	0.32001
1982	0.894732
1983	0.794308
1984	0.965709
1985	0.960779
1986	0
1987	0.995486
1988	0.916075
1989	0.606537
1990	0.391965
1991	0.951114
1992	0.643438
1993	0.968201
1994	0.673722
1995	0.937817
1996	0.778668
1997	0.996543
1998	0.623783
1999	0.922709
